1412,1002008,3
27583,1002008,5
7968,1002008,2
3206,1002008,5
6047,1002008,4
3609,1002008,4
9889,1002008,4
8507,1002008,4
243,1002008,4
1596,1002008,3
2342,1002008,5
19122,1002008,4
3079,1002008,2
27584,1002008,5
86,1002008,4
14851,1002008,5
4453,1002008,3
16328,1002008,1
1371,1002008,2
2483,1002008,5
1778,1002008,4
1130,1002008,4
2028,1002008,3
8757,1002008,3
235,1002008,5
27585,1002008,5
2476,1002008,4
10774,1002008,4
2804,1002008,4
979,1002008,4
364,1002008,5
194,1002008,5
2617,1002008,5
7718,1002008,5
10781,1002008,5
3963,1002008,5
4522,1002008,2
299,1002008,3
27586,1002008,5
23899,1002008,4
16503,1002008,2
8422,1002008,4
3698,1002008,5
17690,1002008,4
14187,1002008,2
3633,1002008,4
6052,1002008,4
19181,1002008,1
14411,1002008,5
20809,1002008,3
343,1002008,4
3919,1002008,5
20163,1002008,5
3922,1002008,5
4483,1002008,4
314,1002008,5
4076,1002008,4
1246,1002009,5
9851,1002009,3
222,1002009,4
2280,1002009,3
12833,1002009,5
1322,1002009,4
1165,1002009,5
11,1002009,5
886,1002009,2
897,1002009,3
5357,1002009,3
27587,1002009,5
1610,1002009,2
84,1002009,4
4547,1002009,4
10301,1002009,3
448,1002009,4
574,1002009,4
20118,1002009,1
123,1002009,4
18001,1002009,2
939,1002009,5
3562,1002010,2
1524,1002010,2
1090,1002010,4
11835,1002010,4
27588,1002010,4
600,1002010,5
451,1002010,3
39,1002010,4
17219,1002010,1
886,1002010,4
55,1002010,4
807,1002010,4
924,1002010,3
115,1002010,3
2121,1002010,2
97,1002010,4
459,1002010,5
10864,1002010,1
86,1002010,3
828,1002010,5
23110,1002010,1
12932,1002010,2
13343,1002010,3
1086,1002010,4
10256,1002010,3
27589,1002010,1
539,1002010,3
139,1002010,5
332,1002010,3
784,1002010,4
20390,1002011,4
9681,1002011,4
27590,1002011,5
27591,1002011,3
5689,1002011,5
45,1002011,4
20656,1002011,4
3281,1002011,4
607,1002011,2
27592,1002011,1
19750,1002011,3
27593,1002011,4
4899,1002011,5
27594,1002011,1
5249,1002011,2
3047,1002011,3
183,1002011,3
1031,1002011,4
15633,1002011,5
6492,1002011,2
3284,1002011,4
3891,1002011,4
1811,1002011,2
27595,1002011,4
27596,1002011,3
2996,1002011,4
8649,1002011,5
5580,1002011,4
4333,1002011,1
27597,1002011,5
13010,1002011,5
105,1002011,4
5578,1002011,5
3214,1002011,4
1507,1002011,5
20315,1002011,4
22371,1002011,4
1933,1002011,3
1036,1002011,1
15644,1002011,2
6708,1002011,2
3911,1002011,2
7513,1002011,5
13925,1002011,5
27598,1002011,4
20943,1002011,1
19159,1002011,5
11503,1002011,1
23977,1002011,4
27599,1002011,3
8506,1002011,1
2097,1002011,4
6968,1002011,4
6183,1002011,3
27600,1002011,2
16917,1002011,5
5270,1002012,4
235,1002012,4
158,1002012,4
15133,1002012,1
59,1002012,4
1387,1002012,3
1331,1002012,5
8087,1002013,2
310,1002013,1
235,1002013,2
340,1002013,1
17396,1002013,1
22420,1002013,1
8916,1002014,5
73,1002014,2
5718,1002014,4
59,1002014,3
546,1002014,1
4206,1002014,2
3548,1002014,3
27601,1002014,1
14094,1002014,1
2123,1002015,3
149,1002015,3
333,1002015,4
3604,1002015,3
27602,1002015,5
2529,1002015,3
1144,1002015,2
4249,1002015,5
27603,1002015,4
27604,1002015,5
27605,1002015,5
27606,1002015,5
45,1002015,5
27607,1002015,5
14151,1002015,5
20481,1002015,5
55,1002015,4
27608,1002015,5
16202,1002015,5
27609,1002015,5
13657,1002015,4
27610,1002015,5
10160,1002015,5
3501,1002015,3
27611,1002015,5
19589,1002015,5
27612,1002015,5
1763,1002015,4
26338,1002015,1
3284,1002015,4
2661,1002015,4
27613,1002015,5
11700,1002015,4
97,1002015,3
831,1002015,5
27614,1002015,5
458,1002015,4
27615,1002015,1
27616,1002015,5
27617,1002015,5
27618,1002015,5
27619,1002015,5
18265,1002015,5
18380,1002015,5
183,1002015,5
641,1002015,5
11122,1002015,5
27620,1002015,5
248,1002015,5
3616,1002015,4
6255,1002015,5
27621,1002015,5
5978,1002015,4
17828,1002015,5
13532,1002015,5
27622,1002015,5
18537,1002015,4
27623,1002015,5
19420,1002015,5
2177,1002015,4
5303,1002015,5
27624,1002015,5
27625,1002015,4
27626,1002015,5
27627,1002015,5
6033,1002015,5
5028,1002015,5
27628,1002015,5
5306,1002015,5
27629,1002015,1
188,1002015,3
5238,1002015,4
9702,1002015,5
27630,1002015,5
7894,1002015,5
27631,1002015,5
24428,1002015,4
27632,1002015,5
27633,1002015,5
27634,1002015,4
3497,1002015,5
3733,1002015,5
17233,1002015,5
27635,1002015,5
27636,1002015,5
27637,1002015,4
16770,1002015,5
27638,1002015,5
4138,1002015,2
27639,1002015,5
7816,1002015,4
27640,1002015,5
27641,1002015,5
27642,1002015,5
27643,1002015,5
27644,1002015,5
323,1002015,5
9609,1002015,5
6213,1002015,4
20731,1002015,5
22428,1002015,5
27645,1002015,5
8940,1002015,3
27646,1002015,3
5107,1002015,5
27647,1002015,4
411,1002015,5
87,1002015,3
27648,1002015,3
13243,1002015,5
461,1002015,4
27649,1002015,5
1740,1002015,4
5752,1002015,4
10871,1002015,5
27650,1002015,4
10017,1002015,5
15172,1002015,5
27651,1002015,5
3363,1002015,4
27652,1002015,5
2284,1002015,5
27653,1002015,5
10731,1002015,5
27654,1002015,5
4290,1002016,2
158,1002016,4
1858,1002016,5
8928,1002016,4
8758,1002016,4
27655,1002016,3
27656,1002016,5
10229,1002016,5
27657,1002016,5
7971,1002017,4
1492,1002017,4
158,1002017,3
10635,1002017,5
309,1002017,4
16802,1002017,4
255,1002017,5
1718,1002017,3
1322,1002017,3
27658,1002017,5
949,1002017,3
15575,1002017,5
45,1002017,5
15831,1002017,4
3577,1002017,4
7602,1002017,4
2146,1002017,3
21441,1002017,5
885,1002017,4
2958,1002017,4
27659,1002017,4
34,1002017,4
826,1002017,4
1342,1002017,2
7246,1002017,5
27660,1002017,2
5822,1002017,4
925,1002017,5
2661,1002017,5
472,1002017,4
27661,1002017,5
11103,1002017,5
5664,1002017,4
61,1002017,4
807,1002017,4
59,1002017,3
97,1002017,4
9484,1002017,4
3253,1002017,3
7999,1002017,4
100,1002017,3
4471,1002017,4
27662,1002017,5
23929,1002017,1
27663,1002017,5
63,1002017,5
11876,1002017,4
2621,1002017,2
8192,1002017,4
11721,1002017,4
4812,1002017,5
27664,1002017,5
2224,1002017,4
5132,1002017,4
1455,1002017,3
6,1002017,4
27665,1002017,3
6592,1002017,4
641,1002017,5
3553,1002017,1
4381,1002017,5
1710,1002017,5
123,1002017,4
209,1002017,4
6853,1002017,4
27666,1002017,5
891,1002017,4
9052,1002017,5
16387,1002017,3
27667,1002017,5
967,1002017,4
13272,1002017,5
1610,1002017,2
14067,1002017,4
4032,1002017,5
23539,1002017,5
1567,1002017,4
2716,1002017,3
7227,1002017,5
588,1002017,4
364,1002017,5
1808,1002017,4
9237,1002017,5
82,1002017,4
1725,1002017,4
4721,1002017,4
7583,1002017,4
14617,1002017,5
27668,1002017,4
2419,1002017,4
86,1002017,4
25354,1002017,5
3899,1002017,2
2442,1002017,4
27669,1002017,5
174,1002017,2
5484,1002017,1
1195,1002017,3
27670,1002017,5
6847,1002017,4
7081,1002017,4
1623,1002017,4
7321,1002017,3
2222,1002017,4
9055,1002017,4
6440,1002017,5
299,1002017,4
6746,1002017,5
323,1002017,4
4070,1002017,4
19450,1002017,5
2645,1002017,4
213,1002017,3
11354,1002017,5
16544,1002017,5
2880,1002017,5
1882,1002017,5
5883,1002017,5
27671,1002017,4
27672,1002017,5
6774,1002017,4
919,1002017,4
8227,1002017,1
4808,1002017,3
9721,1002017,4
27673,1002017,5
27674,1002017,1
314,1002017,4
27675,1002017,4
828,1002017,3
4116,1002017,4
4522,1002017,3
1037,1002017,1
138,1002017,4
244,1002017,4
5769,1002017,4
27676,1002017,5
12029,1002017,4
351,1002017,3
6183,1002017,4
27677,1002017,5
1415,1002017,4
1907,1002017,4
7377,1002018,4
2196,1002018,5
27678,1002018,5
4611,1002018,5
27679,1002018,5
27680,1002018,5
1340,1002018,5
1697,1002018,4
27681,1002018,5
3376,1002018,4
1334,1002018,4
27682,1002018,5
4988,1002018,4
484,1002018,3
333,1002018,3
15223,1002018,5
289,1002018,3
309,1002018,3
27683,1002018,2
9588,1002018,1
51,1002018,4
3840,1002018,4
417,1002018,4
27684,1002018,5
4807,1002018,3
5319,1002018,5
209,1002018,3
63,1002018,4
27685,1002018,5
10249,1002018,5
3538,1002018,5
27686,1002018,5
1915,1002018,4
4206,1002018,4
3230,1002018,4
3449,1002018,2
18560,1002018,5
21706,1002018,5
1020,1002018,5
24692,1002018,5
27687,1002018,5
1774,1002018,4
17536,1002018,1
3541,1002018,5
5875,1002018,4
3518,1002018,5
27688,1002018,1
100,1002018,3
27689,1002018,5
27690,1002018,5
6038,1002018,5
318,1002018,5
22258,1002018,5
56,1002018,4
2198,1002018,4
105,1002018,4
5183,1002018,3
8204,1002018,5
27691,1002018,5
299,1002018,4
2250,1002018,3
26333,1002018,5
9182,1002018,5
314,1002018,4
1157,1002018,4
3326,1002018,4
2322,1002018,5
14342,1002018,5
22932,1002018,5
20809,1002018,4
27692,1002018,5
22626,1002019,5
23277,1002019,5
27693,1002019,5
5017,1002019,5
4547,1002019,4
3991,1002019,4
5071,1002019,4
7834,1002019,4
27694,1002019,2
477,1002019,4
953,1002019,3
27695,1002019,5
18560,1002019,4
27696,1002019,4
3426,1002019,4
5732,1002019,4
27697,1002019,5
4198,1002019,4
2699,1002019,5
5831,1002020,4
27698,1002020,1
2403,1002020,3
10948,1002020,4
27699,1002020,4
11520,1002020,3
2132,1002020,3
19188,1002020,2
451,1002020,3
27700,1002020,1
27701,1002020,1
27702,1002020,4
13056,1002020,2
19550,1002020,1
27703,1002020,2
3561,1002020,3
1087,1002020,4
20602,1002020,3
27704,1002020,2
3592,1002020,3
8415,1002020,1
16177,1002020,2
10293,1002020,5
2859,1002020,2
3375,1002020,1
158,1002020,3
10386,1002020,4
37,1002020,4
10102,1002020,5
18684,1002020,5
6760,1002020,1
9886,1002020,4
300,1002020,3
544,1002020,3
57,1002020,1
16602,1002020,4
849,1002020,4
850,1002020,5
20197,1002020,1
2627,1002020,2
459,1002020,4
64,1002020,3
8798,1002020,4
27705,1002020,1
51,1002020,2
11250,1002020,2
1263,1002020,4
5276,1002020,3
3268,1002020,4
3065,1002020,4
27706,1002020,4
3382,1002020,2
1383,1002020,4
27707,1002020,2
59,1002020,3
11901,1002020,3
1748,1002020,4
73,1002020,1
22527,1002020,4
27708,1002020,1
428,1002020,4
1023,1002020,3
27709,1002020,3
5486,1002020,1
17904,1002020,1
27710,1002020,2
27711,1002020,1
10953,1002020,4
2307,1002020,1
27712,1002020,3
235,1002020,3
27713,1002020,2
106,1002020,3
5248,1002020,5
4375,1002020,3
17412,1002020,2
5991,1002020,3
10982,1002020,3
10597,1002020,1
17809,1002020,4
27714,1002020,4
3121,1002020,3
27715,1002020,3
1758,1002020,2
15588,1002020,5
20972,1002020,4
4256,1002020,4
9976,1002020,5
9987,1002020,2
27716,1002020,1
27717,1002020,3
27718,1002020,2
323,1002020,3
4845,1002020,3
27719,1002020,1
27720,1002020,1
27721,1002020,3
2691,1002020,3
5956,1002020,3
4176,1002020,2
20085,1002020,4
11350,1002020,3
27722,1002020,1
3447,1002020,4
17129,1002020,2
27723,1002020,1
27724,1002020,4
97,1002020,2
17447,1002020,3
2209,1002020,3
438,1002020,4
17816,1002020,2
9782,1002020,5
27725,1002020,4
27726,1002020,1
25453,1002020,2
94,1002020,3
546,1002020,5
27727,1002020,4
1777,1002020,4
11088,1002020,3
27728,1002020,4
5481,1002020,5
5459,1002020,3
13764,1002020,4
1843,1002020,2
16985,1002020,4
7620,1002020,5
7456,1002020,1
22152,1002020,3
14986,1002020,5
5994,1002020,3
27729,1002020,2
3543,1002020,3
24659,1002020,5
2617,1002020,1
12375,1002020,2
135,1002020,2
27730,1002020,2
11426,1002020,4
27731,1002020,3
27732,1002020,2
27733,1002020,4
22156,1002020,4
316,1002020,4
27734,1002020,1
11775,1002020,2
27735,1002020,1
27736,1002020,5
27737,1002020,5
532,1002020,2
6069,1002020,3
27738,1002020,1
27739,1002020,4
27740,1002020,4
27741,1002020,1
1475,1002020,3
20259,1002020,2
27742,1002020,1
5098,1002020,1
27743,1002020,4
27744,1002020,4
1342,1002020,4
7495,1002020,2
351,1002020,3
27745,1002020,1
15866,1002020,2
16888,1002020,4
1986,1002020,3
5466,1002020,3
985,1002020,4
332,1002020,3
27746,1002020,2
1438,1002020,3
27747,1002021,1
11,1002021,1
7871,1002021,1
4181,1002022,5
27748,1002022,4
27749,1002022,1
3247,1002022,5
552,1002022,5
25169,1002022,4
13056,1002022,5
5090,1002022,3
1023,1002022,4
2325,1002022,4
27750,1002022,3
16598,1002022,5
20413,1002022,1
17087,1002022,5
766,1002022,3
27751,1002022,1
9566,1002022,5
8657,1002022,4
8491,1002022,4
27752,1002023,5
18570,1002023,4
39,1002023,2
4807,1002023,3
27753,1002023,5
27754,1002023,5
14041,1002024,4
13203,1002024,1
12901,1002024,5
235,1002024,4
938,1002024,3
10409,1002025,3
1315,1002025,2
25297,1002025,2
232,1002025,1
3367,1002026,3
27755,1002026,4
7421,1002026,2
9088,1002026,3
6174,1002026,5
2144,1002026,5
27756,1002026,5
8087,1002026,3
5695,1002026,5
16582,1002026,4
14,1002026,4
25661,1002026,5
10197,1002026,3
943,1002026,3
471,1002026,4
22403,1002026,4
451,1002026,4
218,1002026,4
4536,1002026,4
16963,1002026,5
55,1002026,4
80,1002026,4
1559,1002026,4
123,1002026,3
3268,1002026,4
27757,1002026,5
1014,1002026,4
4139,1002026,5
924,1002026,3
323,1002026,4
3538,1002026,4
1174,1002026,5
209,1002026,3
3896,1002026,3
10589,1002026,5
10271,1002026,3
19343,1002026,5
11727,1002026,4
1375,1002026,4
1176,1002026,3
758,1002026,3
66,1002026,3
16591,1002026,5
3529,1002026,3
1157,1002026,4
128,1002026,3
15936,1002026,5
27020,1002026,3
1182,1002026,3
244,1002026,3
4045,1002026,4
400,1002026,3
1415,1002026,3
255,1002027,5
20192,1002027,5
27758,1002027,5
111,1002027,4
1616,1002027,5
4662,1002027,4
21436,1002027,5
9250,1002027,5
5187,1002027,5
27759,1002027,5
7942,1002027,4
4547,1002027,5
3057,1002027,5
27760,1002027,5
1657,1002027,4
27761,1002027,5
6583,1002027,5
1371,1002027,4
10085,1002027,2
27762,1002027,5
97,1002027,4
1293,1002027,4
20171,1002027,4
3659,1002027,2
27323,1002027,3
3661,1002027,4
5778,1002027,4
27763,1002027,1
27764,1002027,4
484,1002028,4
619,1002028,4
20813,1002028,5
1738,1002028,4
2419,1002028,2
1361,1002028,4
1928,1002028,3
109,1002028,3
1040,1002028,5
14796,1002028,4
1036,1002028,5
4364,1002028,3
2942,1002028,5
9687,1002028,1
27765,1002028,1
36,1002028,4
23690,1002028,4
3047,1002028,4
27766,1002028,2
486,1002028,3
147,1002028,4
1282,1002028,4
3828,1002028,3
3438,1002028,4
10617,1002028,3
27767,1002028,5
100,1002028,1
2167,1002028,3
1187,1002028,4
1932,1002028,3
183,1002028,5
490,1002028,4
59,1002028,4
20183,1002028,4
505,1002028,5
489,1002028,5
27768,1002028,5
209,1002028,3
314,1002028,3
27769,1002028,5
27770,1002028,4
1931,1002028,4
26159,1002028,2
9721,1002028,4
837,1002028,3
27771,1002028,5
14431,1002028,5
715,1002028,1
2266,1002028,4
3214,1002028,4
27597,1002028,4
22479,1002028,4
105,1002028,4
919,1002028,2
1031,1002028,4
5902,1002028,2
115,1002028,3
8804,1002028,5
906,1002028,5
3529,1002028,5
27772,1002028,1
22371,1002028,5
27773,1002028,5
128,1002028,3
27774,1002028,5
19234,1002028,5
3797,1002028,5
2097,1002028,3
17697,1002028,5
157,1002029,3
2052,1002029,4
27775,1002029,4
527,1002029,4
27776,1002029,5
1915,1002029,4
12838,1002029,4
2201,1002029,5
9601,1002029,5
27777,1002029,1
65,1002029,3
9691,1002029,5
11202,1002029,4
3360,1002029,5
149,1002029,3
27778,1002029,4
27779,1002029,4
22003,1002029,5
27780,1002029,4
5558,1002029,4
27781,1002029,5
27782,1002029,4
3008,1002029,5
27783,1002029,5
545,1002029,5
14,1002029,2
1020,1002029,3
4609,1002029,2
27784,1002029,5
1927,1002029,4
27785,1002029,5
1559,1002029,5
27786,1002029,5
456,1002029,4
4020,1002029,5
55,1002029,5
27787,1002029,4
707,1002029,4
347,1002029,4
27788,1002029,5
3933,1002029,5
3284,1002029,2
11685,1002029,5
15223,1002029,3
6536,1002029,5
27789,1002029,5
27790,1002029,5
4234,1002029,4
27791,1002029,5
27792,1002029,2
27793,1002029,5
12021,1002029,5
607,1002029,4
2805,1002029,5
11,1002029,5
18154,1002029,4
779,1002029,4
9541,1002029,3
27794,1002029,4
12905,1002029,1
209,1002029,3
662,1002029,4
1065,1002029,4
9423,1002029,5
5143,1002029,4
27795,1002029,5
13064,1002029,5
27796,1002029,5
105,1002029,4
1375,1002029,3
368,1002029,5
27797,1002029,5
5747,1002029,5
12289,1002029,4
15381,1002029,5
20634,1002029,2
1359,1002029,5
5902,1002029,1
27798,1002029,4
25689,1002029,4
27799,1002029,1
318,1002029,5
3630,1002029,3
51,1002029,3
27800,1002029,4
27801,1002029,5
5200,1002029,4
5575,1002029,4
20827,1002029,5
27313,1002029,5
23560,1002029,5
20743,1002029,5
6412,1002029,5
27802,1002029,2
4198,1002029,4
27803,1002029,5
116,1002029,4
1820,1002029,5
27804,1002029,5
4480,1002029,5
5173,1002029,5
27805,1002029,4
539,1002029,4
27806,1002029,5
7087,1002029,4
6504,1002029,5
3545,1002029,5
27807,1002029,5
27808,1002029,4
845,1002029,3
23041,1002029,3
4081,1002029,5
27647,1002029,3
856,1002029,4
14101,1002030,3
3232,1002030,2
24617,1002030,5
16950,1002030,4
27809,1002030,4
12404,1002030,4
7517,1002030,5
4163,1002030,4
109,1002030,2
27810,1002030,5
20815,1002030,3
27811,1002030,4
27812,1002030,5
27813,1002030,5
2463,1002030,5
27814,1002030,5
9687,1002030,4
27815,1002030,1
1732,1002030,3
18498,1002030,5
11280,1002030,2
3909,1002030,1
27816,1002030,5
4529,1002030,1
5586,1002030,5
3498,1002030,5
5414,1002030,4
23877,1002030,4
183,1002030,5
1912,1002030,2
27632,1002030,1
19858,1002030,2
27817,1002030,4
366,1002030,2
313,1002030,4
489,1002030,4
17266,1002030,5
7955,1002030,5
6745,1002030,2
1807,1002030,4
27818,1002030,5
498,1002030,4
19543,1002030,4
20951,1002030,5
7513,1002030,4
2990,1002030,5
12046,1002030,4
9104,1002030,2
5580,1002030,3
27819,1002030,1
9721,1002030,2
4300,1002030,4
12530,1002030,5
2149,1002030,2
19412,1002030,4
5579,1002030,5
27820,1002030,5
105,1002030,4
10997,1002030,5
1356,1002030,4
2028,1002030,5
10438,1002030,5
5218,1002030,4
16565,1002030,4
18773,1002030,5
3543,1002030,1
4247,1002030,4
253,1002030,2
2776,1002030,5
507,1002030,4
2344,1002030,4
2126,1002030,5
128,1002030,3
7511,1002030,5
27821,1002030,5
27822,1002030,5
27823,1002030,4
116,1002030,3
2097,1002030,4
23702,1002030,2
5424,1002030,5
484,1002031,4
4644,1002031,5
1709,1002031,5
8444,1002031,5
7407,1002031,3
20025,1002031,5
300,1002031,5
481,1002031,5
645,1002031,4
764,1002031,5
2419,1002031,4
9588,1002031,5
13878,1002031,4
1040,1002031,4
1032,1002031,4
4364,1002031,4
1713,1002031,5
36,1002031,4
27824,1002031,4
10437,1002031,3
27825,1002031,4
2229,1002031,2
16670,1002031,5
7008,1002031,4
39,1002031,4
486,1002031,2
27826,1002031,1
216,1002031,3
27827,1002031,4
27828,1002031,5
640,1002031,5
14192,1002031,5
2651,1002031,5
10559,1002031,4
100,1002031,4
27829,1002031,4
10455,1002031,5
953,1002031,4
490,1002031,4
27830,1002031,5
27831,1002031,5
1933,1002031,4
27832,1002031,3
489,1002031,5
12042,1002031,5
494,1002031,5
7817,1002031,5
27833,1002031,5
63,1002031,4
314,1002031,5
20950,1002031,5
27834,1002031,3
3482,1002031,4
5602,1002031,5
12765,1002031,4
3263,1002031,5
23689,1002031,5
27835,1002031,4
2852,1002031,4
5028,1002031,4
2266,1002031,4
22876,1002031,1
3910,1002031,4
1012,1002031,2
5579,1002031,2
105,1002031,5
638,1002031,4
27635,1002031,5
15651,1002031,5
27836,1002031,4
606,1002031,4
3919,1002031,5
5081,1002031,2
10439,1002031,4
828,1002031,4
94,1002031,3
3529,1002031,4
779,1002031,3
128,1002031,5
8256,1002031,5
3357,1002031,5
4081,1002031,5
2097,1002031,5
16943,1002032,3
100,1002032,3
66,1002032,4
27837,1002032,1
17082,1002032,1
13851,1002033,5
685,1002033,4
27838,1002033,2
1795,1002033,2
5388,1002033,1
10297,1002033,2
7179,1002033,4
7406,1002033,4
9168,1002033,2
27839,1002033,5
2007,1002033,3
27840,1002033,1
27841,1002033,2
6075,1002033,2
27842,1002033,5
11479,1002033,4
13053,1002033,1
27843,1002033,4
27844,1002033,5
18350,1002033,2
2560,1002033,3
11292,1002033,1
27845,1002033,5
14789,1002033,4
27846,1002033,2
6569,1002033,2
14688,1002033,3
27847,1002033,1
27848,1002033,5
2569,1002033,3
27849,1002033,5
25970,1002033,3
1782,1002033,5
27850,1002033,4
27851,1002033,3
16770,1002033,2
6565,1002033,3
4752,1002033,5
10549,1002033,1
4044,1002033,5
13728,1002033,5
3064,1002034,2
2688,1002034,3
7420,1002034,1
24256,1002034,3
27852,1002034,1
428,1002034,3
2146,1002034,4
14088,1002034,3
8286,1002034,5
4633,1002034,1
27853,1002034,5
34,1002034,3
27854,1002034,5
3364,1002034,1
27855,1002034,2
6829,1002034,4
17627,1002034,3
27856,1002034,2
55,1002034,1
4411,1002034,5
4988,1002034,2
11230,1002034,4
2586,1002034,1
9852,1002034,5
71,1002034,3
22985,1002034,4
14781,1002034,3
5907,1002034,2
27857,1002034,4
27858,1002034,1
21589,1002034,2
4,1002034,4
1110,1002034,3
3049,1002034,3
16973,1002034,2
20108,1002034,4
5046,1002034,5
3438,1002034,4
16605,1002034,4
7687,1002034,2
11704,1002034,3
27859,1002034,4
16610,1002034,2
69,1002034,4
19148,1002034,4
12424,1002034,5
27860,1002034,1
27861,1002034,3
7847,1002034,4
6165,1002034,5
27862,1002034,4
2044,1002034,2
184,1002034,4
27863,1002034,4
25305,1002034,5
27864,1002034,2
2527,1002034,3
196,1002034,2
4115,1002034,1
23453,1002034,4
11154,1002034,3
6499,1002034,4
27865,1002034,5
3959,1002034,5
3851,1002034,3
19400,1002034,1
27866,1002034,3
6206,1002034,2
5826,1002034,2
3896,1002034,3
7642,1002034,4
13148,1002034,3
22988,1002034,3
27867,1002034,2
27868,1002034,3
27869,1002034,1
15045,1002034,3
27870,1002034,5
6709,1002034,4
24383,1002034,4
658,1002034,1
27871,1002034,4
106,1002034,3
13739,1002034,3
1758,1002034,2
11948,1002034,4
3544,1002034,3
27457,1002034,2
1383,1002034,2
27872,1002034,3
12375,1002034,3
27873,1002034,3
1129,1002034,3
5460,1002034,2
27874,1002034,1
17683,1002034,1
27875,1002034,2
27876,1002034,1
314,1002034,2
23869,1002034,2
9397,1002034,5
5060,1002034,3
985,1002034,3
16985,1002034,4
27877,1002034,4
3162,1002034,3
3757,1002034,1
27878,1002034,4
27879,1002034,2
7056,1002034,2
9260,1002034,2
27880,1002034,5
27881,1002034,5
1974,1002034,5
4843,1002034,2
15116,1002034,3
27882,1002034,5
27883,1002035,3
23288,1002035,3
12562,1002035,2
27884,1002035,4
1281,1002035,3
13903,1002035,4
12700,1002035,4
2250,1002035,3
13283,1002035,2
105,1002035,3
27885,1002035,4
27886,1002035,3
27887,1002035,3
20302,1002035,3
5717,1002035,3
22984,1002035,3
27888,1002035,4
27889,1002035,4
4267,1002035,3
27890,1002036,2
